,LotFrontage,LotArea,OverallQual,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,2ndFlrSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,WoodDeckSF,OpenPorchSF,log_SalePrice,AgeHome,YrsSnRmdl,TotBthrm,HasFireplace,HasFence,HasGarage,MSZoning,LotShape,LandContour,LotConfig,BldgType,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,Heating,HeatingQC,CentralAir,Electrical,KitchenQual,Functional,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition,NeighbQual
1126,77,9965,8,340,1150,316,1466,1362,2828,4,1,125,144,12,1,0,4.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,BuiltIn,RFn,3,TA,TA,Y,New,Partial,TA
1127,68,9000,5,0,288,718,1006,0,1006,3,1,0,24,11,49,49,1.0,0,0,0,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Plywood,None,TA,TA,CBlock,TA,TA,No,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,Y,WD,Normal,Po
1128,60,12180,4,0,348,324,672,252,924,2,1,0,0,11,69,60,2.0,0,1,1,RL,Reg,Lvl,Inside,2fmCon,MetalSd,MetalSd,None,TA,Fa,BrkTil,Gd,TA,No,BLQ,Unf,other,Fa,N,other,Fa,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Po
1129,52,6240,5,0,0,1042,1042,534,1576,3,1,0,0,11,78,56,1.0,1,0,1,RM,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,1,TA,TA,Y,WD,Family,Fa
1130,68,11200,6,85,1258,40,1298,0,1298,3,1,165,26,12,21,21,3.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Shng,BrkFace,Gd,TA,CBlock,Gd,TA,No,GLQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,TA,Attchd,Unf,2,TA,TA,Y,WD,Normal,Fa
1131,75,12000,7,0,275,429,704,704,1564,3,1,0,0,12,68,59,1.5,1,0,1,RL,Reg,Bnk,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,Fa,Typ,Gd,Attchd,Unf,1,TA,TA,Y,WD,Normal,Ex
1132,68,5700,7,0,0,572,572,539,1111,2,1,0,0,11,82,58,1.0,1,0,1,RM,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,1,TA,TA,Y,WD,Normal,TA
1133,50,9000,7,0,624,26,650,650,1482,3,1,0,0,11,89,21,1.5,0,0,1,RM,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,Gd,PConc,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,TA
1134,57,8280,6,0,0,932,932,0,932,2,1,0,0,11,57,57,1.0,1,1,1,RL,IR1,Lvl,Inside,1Fam,BrkFace,BrkFace,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,other,Gd,Typ,Gd,Attchd,Unf,1,TA,TA,Y,WD,Normal,Fa
1135,134,17755,5,132,176,1290,1466,0,1466,3,1,0,140,11,47,47,1.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,Fa,Typ,Gd,Attchd,Fin,2,TA,TA,Y,WD,Normal,Po
1136,90,14115,6,0,296,230,1073,0,1811,2,1,0,0,12,50,2,1.0,1,0,1,RL,IR1,Lvl,Inside,1Fam,Stone,Stone,None,TA,TA,PConc,TA,TA,No,ALQ,GLQ,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,Fin,2,TA,TA,Y,WD,Abnorml,Ex
1137,80,5890,6,0,538,278,816,0,816,2,1,0,0,11,78,1,1.0,0,0,1,RM,Reg,Lvl,Corner,1Fam,Wd Sdng,Wd Sdng,None,Gd,Gd,BrkTil,TA,TA,Av,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Po
1138,68,13700,7,288,454,410,864,918,1820,4,1,60,84,12,43,20,2.0,1,1,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,Stone,TA,TA,CBlock,TA,TA,Gd,ALQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,Gd,Attchd,Unf,2,TA,TA,Y,WD,Normal,Fa
1139,90,10768,5,0,1157,280,1437,0,1437,3,1,0,21,12,31,3,3.0,1,0,1,RL,IR1,Lvl,Corner,1Fam,Plywood,Plywood,None,Gd,Gd,CBlock,Gd,TA,Gd,ALQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,Fa,Attchd,RFn,2,TA,TA,Y,WD,Normal,Ex
1140,85,9350,5,0,633,586,1219,0,1265,3,1,0,92,12,43,9,2.5,1,1,1,RL,Reg,Lvl,Inside,1Fam,BrkFace,BrkFace,None,TA,Gd,PConc,TA,TA,Gd,ALQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,2,TA,TA,Y,WD,Normal,Fa
1141,34,5001,7,166,904,410,1314,0,1314,2,1,172,62,12,2,1,3.0,1,0,1,RL,IR1,Lvl,Inside,Twnhs,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,2,TA,TA,Y,WD,Normal,Ex
1142,92,11932,8,186,0,1580,1580,0,1580,3,1,0,24,12,1,0,2.0,0,0,1,RL,Reg,Lvl,FR2,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,3,TA,TA,Y,ConLD,Partial,Gd
1143,76,9120,6,270,442,459,901,933,1876,4,1,0,69,12,34,34,2.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,BrkFace,Gd,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,2,Gd,TA,Y,WD,Normal,Gd
1144,24,2280,6,0,311,544,855,601,1456,3,1,26,0,11,32,32,2.5,1,0,1,RL,Reg,Lvl,Inside,Twnhs,Plywood,Brk Cmn,None,TA,TA,CBlock,Gd,TA,No,ALQ,Unf,GasA,Fa,Y,SBrkr,TA,Typ,TA,Attchd,Unf,2,TA,TA,Y,WD,Normal,TA
1145,50,14778,6,72,728,568,1296,0,1640,3,1,108,0,12,54,2,2.0,1,0,1,RL,IR1,Low,CulDSac,1Fam,HdBoard,HdBoard,BrkFace,Gd,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Detchd,Unf,2,TA,TA,Y,WD,Normal,Ex
1146,109,8724,5,0,492,402,894,0,894,3,1,0,0,11,39,39,1.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,CBlock,Gd,TA,No,BLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Po,Attchd,Fin,2,TA,TA,Y,WD,Normal,Po
1147,60,12900,4,0,1198,0,1198,0,1258,0,2,120,0,11,39,39,3.0,0,0,1,RL,Reg,Lvl,Inside,Duplex,Plywood,Plywood,None,TA,TA,CBlock,Gd,TA,Av,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,CarPort,Unf,2,Fa,TA,Y,WD,Alloca,Po
1148,64,16157,5,0,680,289,1360,0,1432,2,1,168,180,12,29,29,2.5,1,0,1,RL,IR1,Lvl,FR2,1Fam,Plywood,Plywood,None,TA,TA,PConc,Gd,TA,Gd,ALQ,Rec,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Unf,2,TA,TA,Y,WD,Normal,Ex
1149,79,9541,7,268,0,1502,1502,0,1502,3,1,0,114,12,0,0,2.0,0,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,New,Partial,Ex
1150,64,10475,8,72,0,1694,1694,0,1694,3,1,160,33,12,2,2,2.0,0,0,1,RL,IR1,Lvl,Corner,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,3,TA,TA,Y,WD,Normal,TA
1151,58,10852,6,0,786,173,959,712,1671,3,1,0,38,12,6,6,3.5,1,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
1152,120,13728,6,0,626,501,1127,872,2108,4,1,0,0,12,73,22,2.0,1,0,1,RL,Reg,Lvl,Corner,1Fam,Stucco,Stucco,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Basment,Unf,2,TA,TA,Y,WD,Normal,Po
1153,76,9880,6,0,522,574,1096,0,1118,3,1,203,0,12,31,31,2.0,1,1,1,RL,Reg,Lvl,Inside,1Fam,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Po,Attchd,Fin,1,TA,TA,Y,WD,Normal,Po
1154,76,9120,6,0,662,599,1261,0,1261,3,1,0,0,12,50,50,2.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,Fa
1155,35,4017,7,0,0,625,625,625,1250,2,1,0,54,12,2,1,2.5,0,0,1,FV,IR1,Lvl,Inside,TwnhsE,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Detchd,Fin,2,TA,TA,Y,WD,Normal,Gd
1156,138,18030,5,0,152,977,1598,971,3086,3,1,122,0,12,61,13,3.0,1,1,0,RL,IR1,Bnk,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,BLQ,GasA,TA,Y,SBrkr,Ex,Maj1,Gd,NoGarage,NoGarage,0,NoGarage,NoGarage,Y,WD,Normal,TA
1157,80,16560,6,0,503,449,952,1175,2345,4,1,0,0,12,74,56,2.5,1,0,1,RL,IR1,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,Gd,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,2,TA,TA,Y,WD,Normal,Ex
1158,85,10678,8,337,700,983,1683,743,2872,4,1,0,33,12,15,7,2.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,Ex
1159,37,6951,5,0,658,218,876,0,923,3,1,362,0,11,24,23,2.0,0,1,1,RL,IR1,Lvl,CulDSac,1Fam,HdBoard,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Normal,Po
1160,68,3950,6,0,468,350,818,406,1224,3,1,0,0,11,83,5,1.0,0,0,1,RM,Reg,Bnk,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,other,WD,Normal,TA
1161,54,7681,5,0,0,731,731,523,1343,3,1,192,0,11,88,59,1.5,1,0,1,RL,IR1,Lvl,FR2,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,1,Fa,TA,Y,WD,Normal,Ex
1162,77,8335,5,0,0,0,0,0,1124,3,1,0,36,11,52,52,1.0,1,0,0,RL,Reg,Lvl,Corner,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,Slab,NoBasement,NoBasement,NoBasement,NoBasement,NoBasement,GasA,Gd,Y,SBrkr,TA,Min2,Gd,NoGarage,NoGarage,0,NoGarage,NoGarage,other,WD,Normal,Po
1163,80,11170,7,0,1216,0,1216,1216,2514,4,1,0,0,12,16,15,2.5,0,1,1,RL,IR2,Lvl,Corner,1Fam,MetalSd,MetalSd,None,TA,TA,Wood,Gd,TA,No,LwQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Fin,2,TA,TA,Y,WD,Normal,Gd
1164,64,5587,8,186,1480,120,1600,0,1652,2,1,162,53,12,0,0,3.5,1,0,1,RM,IR1,HLS,Inside,TwnhsE,CemntBd,CmentBd,Stone,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,2,TA,TA,Y,New,Partial,Ex
1165,60,10800,5,0,821,299,1120,0,1130,2,1,229,0,11,86,56,2.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,Stucco,Stucco,None,TA,TA,BrkTil,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,2,TA,TA,Y,WD,Normal,TA
1166,50,35133,5,226,1159,413,1572,0,1572,3,1,0,263,12,44,44,2.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,Gd,Rec,Unf,GasA,Gd,Y,SBrkr,TA,Typ,TA,2Types,RFn,3,TA,TA,Y,WD,Normal,Gd
1167,60,9738,5,0,392,392,784,272,1221,4,1,0,0,11,82,56,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,AsbShng,AsbShng,None,TA,Gd,BrkTil,TA,TA,No,BLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Normal,Po
1168,107,10615,3,0,440,538,978,685,1699,3,2,0,74,11,109,39,3.0,0,0,1,RL,IR1,Bnk,Corner,2fmCon,HdBoard,HdBoard,None,TA,TA,CBlock,Fa,TA,Mn,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,CarPort,Unf,2,Fa,Fa,Y,WD,Abnorml,TA
1169,89,12461,8,0,1456,168,1624,0,1624,2,1,0,114,12,12,11,3.0,1,1,1,RL,Reg,Lvl,Corner,1Fam,ImStucc,ImStucc,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Fa,Attchd,RFn,3,TA,TA,Y,WD,Normal,Ex
1170,68,8935,7,95,0,831,831,829,1660,3,1,144,68,12,7,7,2.5,0,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
1171,60,7500,7,0,0,994,994,776,1804,3,1,140,60,12,11,11,2.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
1172,68,32463,4,149,1159,90,1249,0,1622,3,1,439,0,12,46,32,2.0,1,0,1,RL,Reg,Low,Inside,2fmCon,MetalSd,MetalSd,Stone,TA,Gd,CBlock,TA,TA,Av,BLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,2Types,Fin,4,TA,TA,Y,WD,Normal,Po
1173,24,2645,8,456,0,776,776,677,1441,2,1,206,0,12,8,7,2.5,0,0,1,FV,Reg,Lvl,Inside,Twnhs,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Gd
1174,60,9600,5,0,0,702,702,630,1472,3,1,0,0,11,82,13,1.0,0,1,1,RM,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,TA,TA,Mn,Unf,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,NoFireplace,Detchd,Unf,1,TA,Fa,other,WD,Normal,TA
1175,64,4500,6,425,883,341,1224,0,1224,2,1,0,304,12,10,10,3.0,0,0,1,RM,Reg,Lvl,FR2,TwnhsE,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Fin,2,TA,TA,Y,WD,Normal,Po
1176,80,9364,6,143,371,292,663,689,1352,4,1,379,36,11,41,41,1.5,0,1,1,RL,Reg,Lvl,Corner,1Fam,HdBoard,HdBoard,Stone,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Fin,1,TA,TA,Y,WD,Normal,Po
1177,51,8029,6,0,0,728,728,728,1456,3,1,100,24,12,3,3,2.5,0,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
1178,58,14054,7,0,0,879,879,984,1863,4,1,100,17,12,0,0,2.5,1,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,BuiltIn,Fin,3,TA,TA,Y,New,Partial,TA
1179,65,8850,7,0,0,815,815,875,1690,3,1,0,0,11,90,56,1.0,1,0,1,RM,IR1,Bnk,Corner,1Fam,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,1,TA,TA,Y,ConLw,Normal,TA
1180,70,9100,7,0,0,1212,1212,0,1212,3,1,356,0,12,8,8,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
1181,75,11235,4,51,547,504,1051,0,1382,3,1,0,82,11,43,27,1.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Po,Attchd,Unf,2,TA,TA,Y,WD,Normal,Po
1182,71,9353,4,0,0,864,864,0,864,3,1,0,0,11,36,36,1.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,Oth,Abnorml,Fa
1183,80,10400,7,0,0,866,866,913,1779,3,1,198,36,12,11,11,2.5,0,0,1,RL,Reg,Lvl,Corner,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
1184,50,6000,5,0,0,884,884,464,1348,3,1,0,0,11,84,12,2.0,1,0,1,RM,Reg,Lvl,Corner,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Fa,Detchd,Unf,1,TA,TA,other,WD,Normal,Fa
1185,75,9750,7,171,0,1630,1630,0,1630,3,1,74,234,12,9,8,2.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Unf,2,TA,TA,Y,WD,Normal,TA
1186,78,10140,5,0,788,268,1056,0,1074,3,1,0,88,11,31,31,2.5,0,1,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,None,TA,TA,CBlock,Gd,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,Gd
1187,90,14684,7,234,485,1496,2158,0,2196,3,1,84,70,12,19,18,2.0,1,0,1,RL,IR1,Lvl,CulDSac,1Fam,HdBoard,HdBoard,BrkFace,Gd,TA,CBlock,Gd,TA,Mn,ALQ,BLQ,GasA,Gd,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,3,TA,TA,Y,WD,Normal,Fa
1188,68,8900,4,0,1056,0,1056,0,1056,2,1,0,42,11,40,40,2.0,0,1,1,RH,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Fa
1189,70,9135,6,120,340,1342,1682,0,1700,3,1,192,23,12,3,3,3.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
1190,70,7763,5,0,504,319,931,0,1283,3,1,0,0,11,46,28,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,Rec,BLQ,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
1191,85,10182,8,420,1220,440,1660,0,1660,3,1,322,50,12,0,0,3.0,1,0,1,RL,IR1,Lvl,CulDSac,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,2,TA,TA,Y,New,Partial,Gd
1192,70,11218,6,0,0,1055,1055,790,1845,3,1,635,104,12,18,18,2.5,1,1,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,Fa
1193,152,12134,8,0,427,132,559,672,1752,4,1,325,12,12,22,5,2.0,0,0,1,RL,IR1,Bnk,Inside,1Fam,Wd Sdng,Wd Sdng,None,Gd,TA,Wood,Gd,TA,Av,GLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Basment,RFn,2,TA,TA,Y,WD,Normal,TA
1194,50,9340,4,0,344,328,672,0,672,2,1,0,113,11,68,59,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,1,TA,TA,other,WD,Normal,Po
1195,50,10246,4,0,648,0,648,0,960,0,1,88,0,11,41,5,1.5,0,0,1,RL,IR1,Lvl,CulDSac,1Fam,VinylSd,VinylSd,None,TA,Gd,CBlock,TA,Gd,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Normal,Po
1196,69,10205,5,0,784,141,925,0,999,3,1,150,72,11,44,44,2.0,0,0,1,RL,IR1,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,Av,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Normal,Fa
1197,99,7094,5,0,180,340,894,0,894,3,1,0,0,11,41,41,1.0,0,1,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,Rec,LwQ,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,RFn,1,TA,TA,Y,WD,Normal,Po
1198,68,8930,6,0,0,0,0,584,1902,4,2,0,0,11,32,32,2.0,0,0,1,RM,Reg,Lvl,Inside,Duplex,VinylSd,VinylSd,None,TA,TA,Slab,NoBasement,NoBasement,NoBasement,NoBasement,NoBasement,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,2,TA,TA,Y,WD,Normal,Po
1199,72,8640,8,72,936,364,1300,0,1314,3,1,135,112,12,0,0,3.0,0,0,1,FV,Reg,Lvl,Inside,1Fam,CemntBd,CmentBd,Stone,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,New,Partial,Gd
1200,52,6240,4,0,0,0,0,240,912,2,1,0,0,11,59,56,1.0,0,0,0,RM,Reg,Lvl,Inside,1Fam,AsbShng,AsbShng,None,TA,TA,Slab,NoBasement,NoBasement,NoBasement,NoBasement,NoBasement,GasA,Gd,N,SBrkr,TA,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,other,WD,Normal,Fa
1201,21,1680,6,236,0,672,672,546,1218,3,1,201,0,11,35,35,1.5,0,0,0,RM,Reg,Lvl,Inside,Twnhs,CemntBd,CmentBd,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,other,WD,Abnorml,Fa
1202,66,7800,5,0,312,0,912,0,912,2,1,0,0,11,42,42,1.0,0,0,1,RL,IR1,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,LwQ,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Abnorml,Fa
1203,55,8250,5,0,250,210,952,0,1211,3,1,0,63,11,40,40,1.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,BLQ,LwQ,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,Unf,1,TA,TA,Y,WD,Normal,Po
